model,id,cer
gpt_simple,11_4,1.4722222222222223
gpt_simple,11_5,0.5697674418604651
gpt_simple,11_6,0.21621621621621623
gpt_simple,11_7,0.13157894736842105
gpt_simple,11_8,0.10204081632653061
gpt_simple,11_9,0.2978723404255319
gpt_simple,11_10,0.24324324324324326
gpt_simple,11_11,0.4095238095238095
gpt_simple,11_12,0.175
gpt_simple,11_13,2.475
gpt_simple,12_0,0.42435424354243545
gpt_simple,12_1,0.7230769230769231
gpt_simple,12_2,0.5925925925925926
gpt_simple,12_3,0.14285714285714285
gpt_simple,12_4,0.40625
gpt_simple,12_5,0.4772727272727273
gpt_simple,12_6,0.5985915492957746
gpt_simple,12_7,0.5517241379310345
gpt_simple,12_8,0.3118279569892473
gpt_simple,12_9,0.6774193548387096
gpt_simple,12_10,0.34782608695652173
gpt_simple,12_11,0.2765957446808511
gpt_simple,12_12,0.3392857142857143
gpt_simple,12_13,0.44
gpt_simple,13_0,0.4218942189421894
gpt_simple,13_1,0.13636363636363635
gpt_simple,13_2,0.02127659574468085
gpt_simple,13_3,0.56
gpt_simple,13_4,0.4634146341463415
gpt_simple,13_5,0.6666666666666666
gpt_simple,13_6,0.3191489361702128
gpt_simple,13_7,0.16666666666666666
gpt_simple,13_8,0.1568627450980392
gpt_simple,13_9,0.43609022556390975
gpt_simple,13_10,0.27388535031847133
gpt_simple,13_11,0.3564356435643564
gpt_simple,13_12,0.4292929292929293
gpt_simple,13_13,2.2413793103448274
gpt_simple,14_0,0.42066420664206644
gpt_simple,14_1,0.21568627450980393
gpt_simple,14_2,0.5061728395061729
gpt_simple,14_3,0.22826086956521738
gpt_simple,14_4,0.02857142857142857
gpt_simple,14_5,0.1388888888888889
gpt_simple,14_6,0.4782608695652174
gpt_simple,14_7,0.4025157232704403
gpt_simple,14_8,0.45555555555555555
gpt_simple,14_9,0.36
gpt_simple,14_10,0.17142857142857143
gpt_simple,14_11,0.3333333333333333
gpt_simple,14_12,0.6764705882352942
gpt_simple,14_13,4.171428571428572
gpt_simple,15_0,0.43665436654366546
gpt_simple,15_1,0.4
gpt_simple,15_2,0.6571428571428571
gpt_simple,15_3,0.2857142857142857
gpt_simple,15_4,0.35294117647058826
gpt_simple,15_5,0.18181818181818182
gpt_simple,15_6,0.40441176470588236
gpt_simple,15_7,0.2222222222222222
gpt_simple,15_8,0.4806201550387597
gpt_simple,15_9,0.24324324324324326
gpt_simple,15_10,0.1794871794871795
gpt_simple,15_11,0.0
gpt_simple,15_12,0.19444444444444445
gpt_simple,15_13,0.2662337662337662
gpt_simple,16_0,0.4231242312423124
gpt_simple,16_1,0.5506329113924051
gpt_simple,16_2,0.6238532110091743
gpt_simple,16_3,0.24358974358974358
gpt_simple,16_4,0.07692307692307693
gpt_simple,16_5,0.125
gpt_simple,16_6,0.3076923076923077
gpt_simple,16_7,0.19444444444444445
gpt_simple,16_8,0.5949367088607594
gpt_simple,16_9,0.02564102564102564
gpt_simple,16_10,0.6829268292682927
gpt_simple,16_11,0.40476190476190477
gpt_simple,16_12,0.3392857142857143
gpt_simple,16_13,2.9069767441860463
gpt_simple,17_0,0.4145141451414514
gpt_simple,17_1,0.14
gpt_simple,17_2,0.3148148148148148
gpt_simple,17_3,0.3023255813953488
gpt_simple,17_4,0.2
gpt_simple,17_5,0.344
gpt_simple,17_6,0.14634146341463414
gpt_simple,17_7,0.2857142857142857
gpt_simple,17_8,0.3333333333333333
gpt_simple,17_9,0.08064516129032258
gpt_simple,17_10,0.2926829268292683
gpt_simple,17_11,0.7560975609756098
gpt_simple,17_12,0.20618556701030927
gpt_simple,17_13,0.47619047619047616
gpt_simple,18_0,0.4022140221402214
gpt_simple,18_1,0.1891891891891892
gpt_simple,18_2,0.1
gpt_simple,18_3,0.723404255319149
gpt_simple,18_4,0.2867132867132867
gpt_simple,18_5,0.4
gpt_simple,18_6,0.3611111111111111
gpt_simple,18_7,0.7238805970149254
gpt_simple,18_8,0.4421768707482993
gpt_simple,18_9,0.5405405405405406
gpt_simple,18_10,0.34814814814814815
gpt_simple,18_11,0.5344827586206896
gpt_simple,18_12,0.41935483870967744
gpt_simple,18_13,0.2755102040816326
gpt_simple,19_0,0.4059040590405904
gpt_simple,19_1,0.22857142857142856
gpt_simple,19_2,1.0
gpt_simple,19_3,0.2571428571428571
gpt_simple,19_4,0.11363636363636363
gpt_simple,19_5,0.42857142857142855
gpt_simple,19_6,0.42073170731707316
gpt_simple,19_7,0.32323232323232326
gpt_simple,19_8,0.3132530120481928
gpt_simple,19_9,0.17647058823529413
gpt_simple,19_10,0.22857142857142856
gpt_simple,19_11,0.38311688311688313
gpt_simple,19_12,0.08333333333333333
gpt_simple,19_13,0.4642857142857143
gpt_simple,20_0,0.41205412054120544
gpt_simple,20_1,0.35135135135135137
gpt_simple,20_2,0.358974358974359
gpt_simple,20_3,0.3695652173913043
gpt_simple,20_4,0.2777777777777778
gpt_simple,20_5,0.5294117647058824
gpt_simple,20_6,0.2191780821917808
gpt_simple,20_7,0.10256410256410256
gpt_simple,20_8,0.28205128205128205
gpt_simple,20_9,0.2845528455284553
gpt_simple,20_10,0.367816091954023
gpt_simple,20_11,0.02564102564102564
gpt_simple,20_12,0.4166666666666667
gpt_simple,20_13,1.38
KerasOCR,1_0,0.8216482164821648
KerasOCR,1_1,0.8536585365853658
KerasOCR,1_2,0.8536585365853658
KerasOCR,1_3,0.8222222222222222
KerasOCR,1_4,0.8275862068965517
KerasOCR,1_5,0.8648648648648649
KerasOCR,1_6,0.825
KerasOCR,1_7,0.8571428571428571
KerasOCR,1_8,0.8
KerasOCR,1_9,0.8
KerasOCR,1_10,0.7894736842105263
KerasOCR,1_11,0.7777777777777778
KerasOCR,1_12,0.7837837837837838
KerasOCR,1_13,0.7615384615384615
KerasOCR,2_0,0.8204182041820418
KerasOCR,2_1,1.0
KerasOCR,2_2,0.8041958041958042
KerasOCR,2_3,0.8118811881188119
KerasOCR,2_4,0.8037383177570093
KerasOCR,2_5,0.8421052631578947
KerasOCR,2_6,0.8114754098360656
KerasOCR,2_7,0.8240740740740741
KerasOCR,2_8,0.816
KerasOCR,2_9,0.8055555555555556
KerasOCR,2_10,0.8571428571428571
KerasOCR,2_11,0.8016528925619835
KerasOCR,2_12,0.77
KerasOCR,2_13,0.8055555555555556
KerasOCR,2_14,0.752
KerasOCR,3_0,0.8290282902829028
KerasOCR,3_1,0.8018018018018018
KerasOCR,3_2,0.773109243697479
KerasOCR,3_3,0.8191489361702128
KerasOCR,3_4,0.8055555555555556
KerasOCR,3_5,0.8222222222222222
KerasOCR,3_6,0.8018867924528302
KerasOCR,3_7,0.7727272727272727
KerasOCR,3_8,0.8095238095238095
KerasOCR,3_9,0.8
KerasOCR,3_10,0.8347107438016529
KerasOCR,3_11,0.8205128205128205
KerasOCR,3_12,0.8369565217391305
KerasOCR,3_13,1.4722222222222223
KerasOCR,4_0,0.8277982779827798
KerasOCR,4_1,0.8333333333333334
KerasOCR,4_2,0.808
KerasOCR,4_3,0.8018018018018018
KerasOCR,4_4,0.8157894736842105
KerasOCR,4_5,0.85
KerasOCR,4_6,0.7862595419847328
KerasOCR,4_7,0.8205128205128205
KerasOCR,4_8,0.8421052631578947
KerasOCR,4_9,0.8478260869565217
KerasOCR,4_10,0.75
KerasOCR,4_11,0.7864077669902912
KerasOCR,4_12,0.788135593220339
KerasOCR,4_13,1.1
KerasOCR,5_0,0.8314883148831488
KerasOCR,5_1,1.0
KerasOCR,5_2,0.841726618705036
KerasOCR,5_3,0.8346456692913385
KerasOCR,5_4,0.853448275862069
KerasOCR,5_5,0.7865168539325843
KerasOCR,5_6,0.7835051546391752
KerasOCR,5_7,0.875
KerasOCR,5_8,0.8194444444444444
KerasOCR,5_9,0.8125
KerasOCR,5_10,0.8108108108108109
KerasOCR,5_11,0.865546218487395
KerasOCR,5_12,0.8141592920353983
KerasOCR,5_13,0.8111111111111111
KerasOCR,5_14,0.7280701754385965
KerasOCR,6_0,0.8314883148831488
KerasOCR,6_1,1.0
KerasOCR,6_2,0.8103448275862069
KerasOCR,6_3,0.7941176470588235
KerasOCR,6_4,0.8095238095238095
KerasOCR,6_5,0.8148148148148148
KerasOCR,6_6,0.8
KerasOCR,6_7,0.8172043010752689
KerasOCR,6_8,0.8421052631578947
KerasOCR,6_9,0.8695652173913043
KerasOCR,6_10,0.8389830508474576
KerasOCR,6_11,0.7980769230769231
KerasOCR,6_12,0.7954545454545454
KerasOCR,6_13,0.8421052631578947
KerasOCR,6_14,0.7982456140350878
KerasOCR,7_0,0.8228782287822878
KerasOCR,7_1,0.8484848484848485
KerasOCR,7_2,0.8246753246753247
KerasOCR,7_3,0.7777777777777778
KerasOCR,7_4,0.8317757009345794
KerasOCR,7_5,0.7777777777777778
KerasOCR,7_6,0.8222222222222222
KerasOCR,7_7,0.8484848484848485
KerasOCR,7_8,0.811965811965812
KerasOCR,7_9,0.8055555555555556
KerasOCR,7_10,0.7894736842105263
KerasOCR,7_11,0.8717948717948718
KerasOCR,7_12,0.7894736842105263
KerasOCR,7_13,0.8055555555555556
KerasOCR,8_0,0.8327183271832719
KerasOCR,8_1,0.875
KerasOCR,8_2,0.8062015503875969
KerasOCR,8_3,0.8032786885245902
KerasOCR,8_4,0.839622641509434
KerasOCR,8_5,0.8305084745762712
KerasOCR,8_6,0.8405797101449275
KerasOCR,8_7,0.8148148148148148
KerasOCR,8_8,0.825
KerasOCR,8_9,0.8
KerasOCR,8_10,0.8076923076923077
KerasOCR,8_11,0.7850467289719626
KerasOCR,8_12,0.8333333333333334
KerasOCR,8_13,0.7884615384615384
KerasOCR,9_0,0.8290282902829028
KerasOCR,9_1,0.8636363636363636
KerasOCR,9_2,0.8120300751879699
KerasOCR,9_3,0.8571428571428571
KerasOCR,9_4,0.8780487804878049
KerasOCR,9_5,0.8571428571428571
KerasOCR,9_6,0.9285714285714286
KerasOCR,9_7,0.8809523809523809
KerasOCR,9_8,0.8297872340425532
KerasOCR,9_9,0.832
KerasOCR,9_10,0.8666666666666667
KerasOCR,9_11,0.7692307692307693
KerasOCR,9_12,0.8571428571428571
KerasOCR,9_13,0.8055555555555556
KerasOCR,10_0,0.8302583025830258
KerasOCR,10_1,0.8378378378378378
KerasOCR,10_2,0.8297872340425532
KerasOCR,10_3,0.8157894736842105
KerasOCR,10_4,0.8125
KerasOCR,10_5,0.8611111111111112
KerasOCR,10_6,0.8188976377952756
KerasOCR,10_7,0.8539325842696629
KerasOCR,10_8,0.8
KerasOCR,10_9,0.8333333333333334
KerasOCR,10_10,0.8229166666666666
KerasOCR,10_11,0.7777777777777778
KerasOCR,10_12,0.8207547169811321
KerasOCR,10_13,0.7307692307692307
KerasOCR,11_0,0.8302583025830258
KerasOCR,11_1,0.9166666666666666
KerasOCR,11_2,0.8
KerasOCR,11_3,0.8518518518518519
KerasOCR,11_4,0.8611111111111112
KerasOCR,11_5,0.8604651162790697
KerasOCR,11_6,0.8648648648648649
KerasOCR,11_7,0.8947368421052632
KerasOCR,11_8,0.8571428571428571
KerasOCR,11_9,0.9148936170212766
KerasOCR,11_10,0.8378378378378378
KerasOCR,11_11,0.8476190476190476
KerasOCR,11_12,0.775
KerasOCR,11_13,0.8
KerasOCR,12_0,0.8708487084870848
KerasOCR,12_1,0.8384615384615385
KerasOCR,12_2,0.8395061728395061
KerasOCR,12_3,0.7142857142857143
KerasOCR,12_4,0.8125
KerasOCR,12_5,0.8409090909090909
KerasOCR,12_6,0.8169014084507042
KerasOCR,12_7,0.8103448275862069
KerasOCR,12_8,0.7849462365591398
KerasOCR,12_9,0.8279569892473119
KerasOCR,12_10,0.8478260869565217
KerasOCR,12_11,0.851063829787234
KerasOCR,12_12,0.8035714285714286
KerasOCR,12_13,0.736
KerasOCR,13_0,0.8388683886838868
KerasOCR,13_1,0.8863636363636364
KerasOCR,13_2,0.8723404255319149
KerasOCR,13_3,0.85
KerasOCR,13_4,0.8780487804878049
KerasOCR,13_5,0.8130081300813008
KerasOCR,13_6,0.7978723404255319
KerasOCR,13_7,0.8333333333333334
KerasOCR,13_8,0.9019607843137255
KerasOCR,13_9,0.8270676691729323
KerasOCR,13_10,0.8152866242038217
KerasOCR,13_11,0.7821782178217822
KerasOCR,13_12,0.8080808080808081
KerasOCR,13_13,0.7931034482758621
KerasOCR,14_0,0.8314883148831488
KerasOCR,14_1,0.9019607843137255
KerasOCR,14_2,0.8703703703703703
KerasOCR,14_3,0.782608695652174
KerasOCR,14_4,0.8571428571428571
KerasOCR,14_5,0.8611111111111112
KerasOCR,14_6,0.9130434782608695
KerasOCR,14_7,0.7987421383647799
KerasOCR,14_8,0.8444444444444444
KerasOCR,14_9,0.8
KerasOCR,14_10,0.8571428571428571
KerasOCR,14_11,0.8266666666666667
KerasOCR,14_12,0.8529411764705882
KerasOCR,14_13,0.9428571428571428
KerasOCR,15_0,0.8277982779827798
KerasOCR,15_1,0.837037037037037
KerasOCR,15_2,0.8571428571428571
KerasOCR,15_3,0.8571428571428571
KerasOCR,15_4,0.8235294117647058
KerasOCR,15_5,0.9090909090909091
KerasOCR,15_6,0.7867647058823529
KerasOCR,15_7,0.8611111111111112
KerasOCR,15_8,0.8449612403100775
KerasOCR,15_9,0.8918918918918919
KerasOCR,15_10,0.9230769230769231
KerasOCR,15_11,0.8918918918918919
KerasOCR,15_12,0.8611111111111112
KerasOCR,15_13,0.7922077922077922
KerasOCR,16_0,0.8253382533825339
KerasOCR,16_1,0.8227848101265823
KerasOCR,16_2,0.8348623853211009
KerasOCR,16_3,0.8076923076923077
KerasOCR,16_4,0.8717948717948718
KerasOCR,16_5,0.8958333333333334
KerasOCR,16_6,0.8461538461538461
KerasOCR,16_7,0.8888888888888888
KerasOCR,16_8,0.7974683544303798
KerasOCR,16_9,0.8461538461538461
KerasOCR,16_10,0.9024390243902439
KerasOCR,16_11,0.9047619047619048
KerasOCR,16_12,0.8392857142857143
KerasOCR,16_13,1.0465116279069768
KerasOCR,17_0,0.8179581795817958
KerasOCR,17_1,0.84
KerasOCR,17_2,0.8611111111111112
KerasOCR,17_3,0.8023255813953488
KerasOCR,17_4,0.85
KerasOCR,17_5,0.848
KerasOCR,17_6,0.8780487804878049
KerasOCR,17_7,0.8021978021978022
KerasOCR,17_8,0.8222222222222222
KerasOCR,17_9,0.8145161290322581
KerasOCR,17_10,0.9024390243902439
KerasOCR,17_11,0.9024390243902439
KerasOCR,17_12,0.845360824742268
KerasOCR,17_13,0.7738095238095238
KerasOCR,18_0,0.8265682656826568
KerasOCR,18_1,0.7837837837837838
KerasOCR,18_2,0.9
KerasOCR,18_3,0.851063829787234
KerasOCR,18_4,0.8321678321678322
KerasOCR,18_5,0.9142857142857143
KerasOCR,18_6,0.9166666666666666
KerasOCR,18_7,0.7985074626865671
KerasOCR,18_8,0.8231292517006803
KerasOCR,18_9,0.8918918918918919
KerasOCR,18_10,0.8074074074074075
KerasOCR,18_11,0.8362068965517241
KerasOCR,18_12,0.7956989247311828
KerasOCR,18_13,0.7653061224489796
KerasOCR,19_0,0.8290282902829028
KerasOCR,19_1,0.8285714285714286
KerasOCR,19_2,0.9411764705882353
KerasOCR,19_3,0.9714285714285714
KerasOCR,19_4,0.8636363636363636
KerasOCR,19_5,0.8857142857142857
KerasOCR,19_6,0.8170731707317073
KerasOCR,19_7,0.7878787878787878
KerasOCR,19_8,0.8433734939759037
KerasOCR,19_9,0.8823529411764706
KerasOCR,19_10,0.8571428571428571
KerasOCR,19_11,0.8311688311688312
KerasOCR,19_12,0.8333333333333334
KerasOCR,19_13,0.75
KerasOCR,20_0,0.8302583025830258
KerasOCR,20_1,0.8648648648648649
KerasOCR,20_2,0.9230769230769231
KerasOCR,20_3,0.8695652173913043
KerasOCR,20_4,0.8888888888888888
KerasOCR,20_5,0.8571428571428571
KerasOCR,20_6,0.8356164383561644
KerasOCR,20_7,0.8461538461538461
KerasOCR,20_8,0.8205128205128205
KerasOCR,20_9,0.8130081300813008
KerasOCR,20_10,0.8045977011494253
KerasOCR,20_11,0.8717948717948718
KerasOCR,20_12,0.8888888888888888
KerasOCR,20_13,0.75
TrOCR,1_0,0.8843788437884379
TrOCR,1_1,1.1219512195121952
TrOCR,1_2,1.0
TrOCR,1_3,0.7703703703703704
TrOCR,1_4,0.7701149425287356
TrOCR,1_5,0.9459459459459459
TrOCR,1_6,1.6
TrOCR,1_7,1.3061224489795917
TrOCR,1_8,1.0444444444444445
TrOCR,1_9,0.7692307692307693
TrOCR,1_10,0.8526315789473684
TrOCR,1_11,0.8611111111111112
TrOCR,1_12,1.2702702702702702
TrOCR,1_13,0.7615384615384615
TrOCR,2_0,0.985239852398524
TrOCR,2_1,14.75
TrOCR,2_2,0.8111888111888111
TrOCR,2_3,0.8514851485148515
TrOCR,2_4,0.8317757009345794
TrOCR,2_5,0.868421052631579
TrOCR,2_6,0.7540983606557377
TrOCR,2_7,0.7407407407407407
TrOCR,2_8,0.776
TrOCR,2_9,1.1666666666666667
TrOCR,2_10,1.0
TrOCR,2_11,0.8099173553719008
TrOCR,2_12,0.77
TrOCR,2_13,0.8888888888888888
TrOCR,2_14,0.784
TrOCR,3_0,0.9249692496924969
TrOCR,3_1,0.8378378378378378
TrOCR,3_2,0.7478991596638656
TrOCR,3_3,0.7659574468085106
TrOCR,3_4,0.9722222222222222
TrOCR,3_5,0.9333333333333333
TrOCR,3_6,0.8867924528301887
TrOCR,3_7,0.7878787878787878
TrOCR,3_8,0.7714285714285715
TrOCR,3_9,1.0
TrOCR,3_10,0.7933884297520661
TrOCR,3_11,1.0
TrOCR,3_12,0.8695652173913043
TrOCR,3_13,1.6944444444444444
TrOCR,4_0,0.9102091020910209
TrOCR,4_1,2.0277777777777777
TrOCR,4_2,0.768
TrOCR,4_3,0.8108108108108109
TrOCR,4_4,0.9736842105263158
TrOCR,4_5,1.075
TrOCR,4_6,0.7480916030534351
TrOCR,4_7,0.8333333333333334
TrOCR,4_8,0.8947368421052632
TrOCR,4_9,0.8913043478260869
TrOCR,4_10,1.1
TrOCR,4_11,0.970873786407767
TrOCR,4_12,0.7966101694915254
TrOCR,4_13,0.98
TrOCR,5_0,0.9052890528905289
TrOCR,5_1,38.75
TrOCR,5_2,0.7841726618705036
TrOCR,5_3,0.9291338582677166
TrOCR,5_4,0.8362068965517241
TrOCR,5_5,0.7752808988764045
TrOCR,5_6,0.845360824742268
TrOCR,5_7,1.575
TrOCR,5_8,0.7916666666666666
TrOCR,5_9,0.9609375
TrOCR,5_10,1.027027027027027
TrOCR,5_11,0.7899159663865546
TrOCR,5_12,0.7610619469026548
TrOCR,5_13,2.066666666666667
TrOCR,5_14,1.0701754385964912
TrOCR,6_0,0.915129151291513
TrOCR,6_1,8.5
TrOCR,6_2,0.7672413793103449
TrOCR,6_3,0.8235294117647058
TrOCR,6_4,1.0
TrOCR,6_5,0.8333333333333334
TrOCR,6_6,1.15
TrOCR,6_7,0.6989247311827957
TrOCR,6_8,1.368421052631579
TrOCR,6_9,1.2173913043478262
TrOCR,6_10,0.8050847457627118
TrOCR,6_11,0.7596153846153846
TrOCR,6_12,0.7727272727272727
TrOCR,6_13,1.0526315789473684
TrOCR,6_14,0.7894736842105263
TrOCR,7_0,0.8646986469864698
TrOCR,7_1,1.0
TrOCR,7_2,0.7792207792207793
TrOCR,7_3,1.1111111111111112
TrOCR,7_4,0.7850467289719626
TrOCR,7_5,0.8888888888888888
TrOCR,7_6,0.9333333333333333
TrOCR,7_7,1.0606060606060606
TrOCR,7_8,0.7692307692307693
TrOCR,7_9,0.8611111111111112
TrOCR,7_10,1.0263157894736843
TrOCR,7_11,0.7692307692307693
TrOCR,7_12,0.7744360902255639
TrOCR,7_13,11.101851851851851
TrOCR,8_0,0.8966789667896679
TrOCR,8_1,1.2
TrOCR,8_2,0.7829457364341085
TrOCR,8_3,0.8278688524590164
TrOCR,8_4,0.8018867924528302
TrOCR,8_5,0.8050847457627118
TrOCR,8_6,0.855072463768116
TrOCR,8_7,0.8148148148148148
TrOCR,8_8,0.8333333333333334
TrOCR,8_9,0.7818181818181819
TrOCR,8_10,0.7980769230769231
TrOCR,8_11,0.7570093457943925
TrOCR,8_12,20.116666666666667
TrOCR,8_13,0.8846153846153846
TrOCR,9_0,0.956949569495695
TrOCR,9_1,1.0681818181818181
TrOCR,9_2,0.7669172932330827
TrOCR,9_3,1.7857142857142858
TrOCR,9_4,0.975609756097561
TrOCR,9_5,1.1428571428571428
TrOCR,9_6,1.0476190476190477
TrOCR,9_7,1.4285714285714286
TrOCR,9_8,0.9148936170212766
TrOCR,9_9,0.768
TrOCR,9_10,1.0666666666666667
TrOCR,9_11,1.0
TrOCR,9_12,0.7983193277310925
TrOCR,9_13,2.138888888888889
TrOCR,10_0,0.9089790897908979
TrOCR,10_1,1.4324324324324325
TrOCR,10_2,0.7872340425531915
TrOCR,10_3,1.2894736842105263
TrOCR,10_4,0.7890625
TrOCR,10_5,1.7222222222222223
TrOCR,10_6,0.8110236220472441
TrOCR,10_7,0.7865168539325843
TrOCR,10_8,1.3428571428571427
TrOCR,10_9,1.3055555555555556
TrOCR,10_10,0.7604166666666666
TrOCR,10_11,0.8055555555555556
TrOCR,10_12,0.8113207547169812
TrOCR,10_13,0.8974358974358975
TrOCR,11_0,0.964329643296433
TrOCR,11_1,0.9722222222222222
TrOCR,11_2,0.8
TrOCR,11_3,0.7901234567901234
TrOCR,11_4,1.0277777777777777
TrOCR,11_5,0.7790697674418605
TrOCR,11_6,1.3513513513513513
TrOCR,11_7,0.9736842105263158
TrOCR,11_8,1.0
TrOCR,11_9,1.2127659574468086
TrOCR,11_10,1.162162162162162
TrOCR,11_11,0.7428571428571429
TrOCR,11_12,0.975
TrOCR,11_13,1.4
TrOCR,12_0,0.922509225092251
TrOCR,12_1,0.7384615384615385
TrOCR,12_2,0.8888888888888888
TrOCR,12_3,1.2285714285714286
TrOCR,12_4,1.53125
TrOCR,12_5,1.1590909090909092
TrOCR,12_6,0.7676056338028169
TrOCR,12_7,0.7931034482758621
TrOCR,12_8,0.7634408602150538
TrOCR,12_9,0.7526881720430108
TrOCR,12_10,0.8695652173913043
TrOCR,12_11,0.8297872340425532
TrOCR,12_12,0.7857142857142857
TrOCR,12_13,0.792
TrOCR,13_0,0.9188191881918819
TrOCR,13_1,0.8181818181818182
TrOCR,13_2,1.0
TrOCR,13_3,0.9
TrOCR,13_4,1.0
TrOCR,13_5,0.7804878048780488
TrOCR,13_6,0.7978723404255319
TrOCR,13_7,1.1904761904761905
TrOCR,13_8,1.2549019607843137
TrOCR,13_9,0.7518796992481203
TrOCR,13_10,0.8407643312101911
TrOCR,13_11,0.801980198019802
TrOCR,13_12,0.8282828282828283
TrOCR,13_13,0.7931034482758621
TrOCR,14_0,0.966789667896679
TrOCR,14_1,0.9019607843137255
TrOCR,14_2,0.808641975308642
TrOCR,14_3,0.7391304347826086
TrOCR,14_4,1.0571428571428572
TrOCR,14_5,1.0
TrOCR,14_6,0.9130434782608695
TrOCR,14_7,0.7610062893081762
TrOCR,14_8,0.8
TrOCR,14_9,0.8
TrOCR,14_10,1.0285714285714285
TrOCR,14_11,0.7666666666666667
TrOCR,14_12,0.9117647058823529
TrOCR,14_13,0.9428571428571428
TrOCR,15_0,0.940959409594096
TrOCR,15_1,0.7851851851851852
TrOCR,15_2,2.257142857142857
TrOCR,15_3,1.4285714285714286
TrOCR,15_4,1.0588235294117647
TrOCR,15_5,0.9545454545454546
TrOCR,15_6,0.7867647058823529
TrOCR,15_7,1.3055555555555556
TrOCR,15_8,0.8062015503875969
TrOCR,15_9,0.9459459459459459
TrOCR,15_10,0.9743589743589743
TrOCR,15_11,0.7297297297297297
TrOCR,15_12,0.8611111111111112
TrOCR,15_13,0.7597402597402597
TrOCR,16_0,0.9544895448954489
TrOCR,16_1,0.7848101265822784
TrOCR,16_2,0.8165137614678899
TrOCR,16_3,0.8076923076923077
TrOCR,16_4,1.0
TrOCR,16_5,1.0
TrOCR,16_6,1.0769230769230769
TrOCR,16_7,1.0555555555555556
TrOCR,16_8,1.0126582278481013
TrOCR,16_9,1.0512820512820513
TrOCR,16_10,1.024390243902439
TrOCR,16_11,1.380952380952381
TrOCR,16_12,0.7738095238095238
TrOCR,16_13,1.0
TrOCR,17_0,0.9298892988929889
TrOCR,17_1,0.96
TrOCR,17_2,0.7870370370370371
TrOCR,17_3,0.8488372093023255
TrOCR,17_4,0.975
TrOCR,17_5,0.776
TrOCR,17_6,0.8292682926829268
TrOCR,17_7,0.7692307692307693
TrOCR,17_8,1.0666666666666667
TrOCR,17_9,0.7580645161290323
TrOCR,17_10,1.0731707317073171
TrOCR,17_11,0.7560975609756098
TrOCR,17_12,0.8041237113402062
TrOCR,17_13,0.7619047619047619
TrOCR,18_0,0.947109471094711
TrOCR,18_1,1.5945945945945945
TrOCR,18_2,1.425
TrOCR,18_3,1.0212765957446808
TrOCR,18_4,0.7762237762237763
TrOCR,18_5,1.8857142857142857
TrOCR,18_6,1.1111111111111112
TrOCR,18_7,0.8432835820895522
TrOCR,18_8,0.8299319727891157
TrOCR,18_9,1.2162162162162162
TrOCR,18_10,6.029629629629629
TrOCR,18_11,0.7586206896551724
TrOCR,18_12,0.7741935483870968
TrOCR,18_13,0.7346938775510204
TrOCR,19_0,0.9372693726937269
TrOCR,19_1,1.0857142857142856
TrOCR,19_2,1.2058823529411764
TrOCR,19_3,1.4
TrOCR,19_4,1.1363636363636365
TrOCR,19_5,1.0571428571428572
TrOCR,19_6,0.7621951219512195
TrOCR,19_7,0.8080808080808081
TrOCR,19_8,0.891566265060241
TrOCR,19_9,1.0
TrOCR,19_10,0.8285714285714286
TrOCR,19_11,0.8051948051948052
TrOCR,19_12,1.4444444444444444
TrOCR,19_13,0.7946428571428571
TrOCR,20_0,0.9434194341943419
TrOCR,20_1,0.8648648648648649
TrOCR,20_2,0.7948717948717948
TrOCR,20_3,1.2391304347826086
TrOCR,20_4,0.8888888888888888
TrOCR,20_5,0.7647058823529411
TrOCR,20_6,0.7671232876712328
TrOCR,20_7,1.1538461538461537
TrOCR,20_8,0.9743589743589743
TrOCR,20_9,0.7886178861788617
TrOCR,20_10,0.8850574712643678
TrOCR,20_11,1.0256410256410255
TrOCR,20_12,1.2222222222222223
TrOCR,20_13,0.82
claude_simple,1_0,0.6678966789667896
claude_simple,1_1,8.268292682926829
claude_simple,1_2,0.3170731707317073
claude_simple,1_3,0.4148148148148148
claude_simple,1_4,0.5287356321839081
claude_simple,1_5,0.4864864864864865
claude_simple,1_6,0.25
claude_simple,1_7,0.2653061224489796
claude_simple,1_8,0.24444444444444444
claude_simple,1_9,0.5
claude_simple,1_10,0.5684210526315789
claude_simple,1_11,0.4166666666666667
claude_simple,1_12,0.2972972972972973
claude_simple,1_13,1.2230769230769232
claude_simple,2_0,0.5584255842558425
claude_simple,2_1,42.0
claude_simple,2_2,0.48951048951048953
claude_simple,2_3,0.5445544554455446
claude_simple,2_4,0.34579439252336447
claude_simple,2_5,10.18421052631579
claude_simple,2_6,0.3770491803278688
claude_simple,2_7,0.32407407407407407
claude_simple,2_8,0.504
claude_simple,2_9,0.3055555555555556
claude_simple,2_10,0.37142857142857144
claude_simple,2_11,0.5289256198347108
claude_simple,2_12,0.39
claude_simple,2_13,0.19444444444444445
claude_simple,2_14,1.656
claude_simple,3_0,0.6678966789667896
claude_simple,3_1,0.4774774774774775
claude_simple,3_2,0.5798319327731093
claude_simple,3_3,0.3404255319148936
claude_simple,3_4,0.3333333333333333
claude_simple,3_5,0.2
claude_simple,3_6,0.36792452830188677
claude_simple,3_7,0.5151515151515151
claude_simple,3_8,0.23809523809523808
claude_simple,3_9,0.22857142857142856
claude_simple,3_10,0.38016528925619836
claude_simple,3_11,0.358974358974359
claude_simple,3_12,0.4673913043478261
